Courses,Grades,Credits
Chemistry,B,0.5
Statics,A-,0.25
,A-,0.25
Visual Communication,A+,0.25
Dynamics,B+,0.25
Earth Science,C+,0.5
Calculus,A-,0.5
African Studies,A-,0.5
Computation and Programming,A+,0.25
Data Management,A,0.25
Circuits,A-,0.25
Mechatronics,B-,0.25
Linear Algebra,C,0.5
Electromagnetism And Wave Motion,B,0.5
,,
SUM,,4.75
